Timestamp,Open Price,High Price,Low Price,Close Price,Volume,Turnover
1748242800000,0.17109,0.17162,0.171,0.17154,20175,3456.67855
1748243100000,0.17154,0.17204,0.17094,0.17188,106297,18209.98713
1748243400000,0.17188,0.17215,0.17109,0.17124,48402,8321.14468
1748243700000,0.17124,0.17167,0.17116,0.17167,22128,3790.92095
1748244000000,0.17167,0.17176,0.17119,0.17119,24104,4131.67905
1748244300000,0.17119,0.17151,0.17104,0.17104,81842,14012.54999
1748244600000,0.17104,0.17129,0.17072,0.1711,22513,3852.05421
1748244900000,0.1711,0.17148,0.17109,0.17143,14400,2466.62184
1748245200000,0.17143,0.17224,0.17139,0.17182,103638,17819.22405
1748245500000,0.17182,0.17183,0.17131,0.17131,38195,6551.05623
1748245800000,0.17131,0.17179,0.17112,0.17157,27970,4792.8107
1748246100000,0.17157,0.172,0.1713,0.172,65875,11297.66222
1748246400000,0.172,0.17246,0.17168,0.17207,85027,14627.64218
1748246700000,0.17207,0.17221,0.17181,0.17191,2940,505.62228
1748247000000,0.17191,0.17194,0.17087,0.17107,275448,47160.57596
1748247300000,0.17107,0.17155,0.17086,0.17114,41420,7089.41693
1748247600000,0.17114,0.17114,0.17032,0.17032,21611,3686.28393
1748247900000,0.17032,0.17039,0.16968,0.1701,223357,37962.4088
1748248200000,0.1701,0.17024,0.16794,0.16905,739614,124701.66758
1748248500000,0.16905,0.16927,0.16764,0.16793,141931,23884.30818
1748248800000,0.16793,0.16802,0.16715,0.16788,94344,15807.37639
1748249100000,0.16788,0.16788,0.16727,0.16759,42393,7108.16593
1748249400000,0.16759,0.16761,0.16717,0.16725,74050,12398.88274
1748249700000,0.16725,0.16769,0.16722,0.16746,92755,15535.78174
1748250000000,0.16746,0.16754,0.16606,0.16684,382905,63761.38609
1748250300000,0.16684,0.1677,0.16679,0.16758,107282,17954.94553
1748250600000,0.16758,0.16834,0.16758,0.16834,35965,6037.40612
1748250900000,0.16834,0.16856,0.1682,0.16849,31123,5241.79172
1748251200000,0.16849,0.16903,0.16849,0.16903,26125,4407.49368
1748251500000,0.16903,0.1693,0.16806,0.16824,67490,11378.85712
1748251800000,0.16824,0.16909,0.1679,0.16896,41220,6942.53453
1748252100000,0.16896,0.16926,0.16864,0.16878,29496,4984.93216
1748252400000,0.16878,0.16878,0.16784,0.16788,93391,15701.03574
1748252700000,0.16788,0.16802,0.1675,0.16753,20884,3503.01496
1748253000000,0.16753,0.16758,0.16638,0.16683,207265,34553.15121
1748253300000,0.16683,0.16812,0.16683,0.16736,148979,24971.70136
1748253600000,0.16736,0.16756,0.16691,0.167,52147,8715.52666
1748253900000,0.167,0.16895,0.167,0.16867,288991,48610.90156
1748254200000,0.16867,0.16906,0.16833,0.16833,170221,28736.01895
1748254500000,0.16833,0.16848,0.16788,0.16832,41711,7014.14187
1748254800000,0.16832,0.17079,0.16832,0.17058,179933,30603.43087
1748255100000,0.17058,0.17198,0.17008,0.17184,385346,65834.02313
1748255400000,0.17184,0.17274,0.17156,0.17259,154151,26524.95604
1748255700000,0.17259,0.17408,0.17247,0.17393,115501,20004.90661
1748256000000,0.17393,0.1746,0.17374,0.17438,288698,50297.92757
1748256300000,0.17438,0.17449,0.1737,0.17436,95124,16556.1179
1748256600000,0.17436,0.17436,0.17226,0.17299,346409,59950.46269
1748256900000,0.17299,0.1739,0.17298,0.17345,190258,33004.04788
1748257200000,0.17345,0.1736,0.17227,0.17251,127123,21997.38136
1748257500000,0.17251,0.17302,0.17243,0.17285,41989,7253.80727
1748257800000,0.17285,0.17323,0.17281,0.17281,19108,3307.12662
1748258100000,0.17281,0.17281,0.17222,0.17241,52819,9104.14055
1748258400000,0.17241,0.1727,0.17233,0.17263,26657,4597.45319
1748258700000,0.17263,0.17333,0.17215,0.17309,247651,42737.95689
1748259000000,0.17309,0.17334,0.17171,0.17175,52050,8989.96246
1748259300000,0.17175,0.17216,0.1714,0.1721,43557,7483.93039
1748259600000,0.1721,0.17341,0.17194,0.17299,52572,9074.60306
1748259900000,0.17299,0.17299,0.17193,0.17269,22036,3799.86867
1748260200000,0.17269,0.17269,0.1723,0.17254,22798,3932.26134
1748260500000,0.17254,0.17428,0.1723,0.17409,126773,21995.0537
1748260800000,0.17409,0.17445,0.17304,0.1733,96888,16861.75949
1748261100000,0.1733,0.17371,0.17296,0.17343,18087,3135.30811
1748261400000,0.17343,0.17373,0.17286,0.17298,21698,3761.43369
1748261700000,0.17298,0.17325,0.17254,0.17319,79196,13684.26319
1748262000000,0.17319,0.1733,0.17245,0.17255,66375,11465.21766
1748262300000,0.17255,0.17268,0.17235,0.17249,15175,2618.00157
1748262600000,0.17249,0.17276,0.17236,0.17259,6148,1061.30048
1748262900000,0.17259,0.17259,0.172,0.17206,23079,3970.99912
1748263200000,0.17206,0.17282,0.17206,0.17266,50255,8677.72804
1748263500000,0.17266,0.17444,0.17262,0.17348,189118,32815.42173
1748263800000,0.17348,0.17559,0.17348,0.17542,330362,57767.506
1748264100000,0.17542,0.17563,0.17465,0.1747,66006,11555.70145
1748264400000,0.1747,0.17546,0.17467,0.17475,25168,4406.60453
1748264700000,0.17475,0.17485,0.1735,0.17397,179367,31174.4158
1748265000000,0.17397,0.1743,0.17317,0.1736,69859,12129.2047
1748265300000,0.1736,0.17444,0.17322,0.17337,147294,25612.59163
1748265600000,0.17337,0.17337,0.16988,0.17019,1595816,273276.32453
1748265900000,0.17019,0.17116,0.1698,0.17066,369408,63044.70011
1748266200000,0.17066,0.17155,0.17061,0.17119,50880,8712.19228
1748266500000,0.17119,0.17125,0.17063,0.17124,103628,17710.79681
1748266800000,0.17124,0.17151,0.17101,0.17138,32375,5545.74977
1748267100000,0.17138,0.17145,0.17075,0.17086,15737,2691.67856
1748267400000,0.17086,0.1709,0.16894,0.16895,118696,20152.67504
1748267700000,0.16895,0.16911,0.16785,0.1683,287288,48389.09674
1748268000000,0.1683,0.16883,0.16786,0.16855,65318,10998.94414
1748268300000,0.16855,0.16889,0.16792,0.1685,58134,9793.07184
1748268600000,0.1685,0.16937,0.1685,0.1693,18332,3099.35355
1748268900000,0.1693,0.16962,0.16828,0.16882,43076,7283.4223
1748269200000,0.16882,0.16899,0.16772,0.16819,23774,3999.54034
1748269500000,0.16819,0.16819,0.16681,0.16783,59596,9970.88632
1748269800000,0.16783,0.16784,0.1658,0.16594,163900,27317.14689
1748270100000,0.16594,0.16679,0.16537,0.16592,123073,20449.99838
1748270400000,0.16592,0.16744,0.16592,0.16716,94214,15748.8372
1748270700000,0.16716,0.16731,0.16669,0.16682,83590,13958.85502
1748271000000,0.16682,0.16736,0.16625,0.16736,26381,4404.23396
1748271300000,0.16736,0.16787,0.16717,0.16751,63157,10584.24196
1748271600000,0.16751,0.16801,0.16723,0.16723,14188,2378.94904
1748271900000,0.16723,0.16762,0.16701,0.16745,71019,11880.22175
1748272200000,0.16745,0.16766,0.16693,0.16713,27431,4589.20836
1748272500000,0.16713,0.16746,0.16686,0.16746,18471,3088.16346
1748272800000,0.16746,0.16867,0.16746,0.16833,96179,16192.92195
1748273100000,0.16833,0.16894,0.16832,0.16886,34028,5738.2529
1748273400000,0.16886,0.17226,0.16886,0.17074,980235,167824.60991
1748273700000,0.17074,0.17223,0.17063,0.17134,115503,19800.75793
1748274000000,0.17134,0.17199,0.17071,0.17089,194216,33252.27115
1748274300000,0.17089,0.17133,0.17061,0.17061,62679,10719.48621
1748274600000,0.17061,0.17109,0.17061,0.1709,19419,3317.86148
1748274900000,0.1709,0.17097,0.17042,0.17061,12206,2081.80671
1748275200000,0.17061,0.17193,0.17061,0.17152,127027,21781.03844
1748275500000,0.17152,0.17247,0.17131,0.17228,191576,32970.77911
1748275800000,0.17228,0.17319,0.17149,0.172,365127,62948.60889
1748276100000,0.172,0.172,0.16913,0.16926,414216,70518.30701
1748276400000,0.16926,0.16992,0.1677,0.16859,292781,49450.29655
1748276700000,0.16859,0.16894,0.16768,0.16832,182503,30765.90084
1748277000000,0.16832,0.16907,0.16782,0.16874,153776,25939.07961
1748277300000,0.16874,0.16974,0.16874,0.16974,36596,6197.0925
1748277600000,0.16974,0.17009,0.16934,0.16984,26332,4466.53335
1748277900000,0.16984,0.17028,0.16907,0.16911,37704,6402.59855
1748278200000,0.16911,0.16911,0.16774,0.16815,586874,98635.56656
1748278500000,0.16815,0.16855,0.16784,0.16848,76918,12948.75942
1748278800000,0.16848,0.16977,0.16827,0.16968,79136,13395.6633
1748279100000,0.16968,0.16968,0.16873,0.16873,18889,3194.10907
1748279400000,0.16873,0.16901,0.16856,0.16883,10087,1702.87947
1748279700000,0.16883,0.16901,0.16655,0.16733,281640,47140.38891
1748280000000,0.16733,0.16815,0.16714,0.16723,119255,20009.21949
1748280300000,0.16723,0.16749,0.16708,0.16715,130804,21886.68792
1748280600000,0.16715,0.16749,0.16687,0.16739,7353,1229.94901
1748280900000,0.16739,0.16739,0.16614,0.16684,79663,13255.60728
1748281200000,0.16684,0.16684,0.16628,0.16645,7966,1326.33472
1748281500000,0.16645,0.16646,0.16574,0.16631,26156,4344.29438
1748281800000,0.16631,0.16743,0.16523,0.16542,269670,44889.77287
1748282100000,0.16542,0.16567,0.16482,0.16517,140635,23227.87452
1748282400000,0.16517,0.16556,0.16409,0.16545,223614,36809.79989
1748282700000,0.16545,0.16649,0.16545,0.16621,17659,2935.23421
1748283000000,0.16621,0.16678,0.16595,0.16678,13922,2317.26634
1748283300000,0.16678,0.16678,0.16596,0.16629,7555,1257.83774
1748283600000,0.16629,0.16662,0.1662,0.16639,8556,1424.33267
1748283900000,0.16639,0.16737,0.16639,0.16722,33025,5514.7211
1748284200000,0.16722,0.16775,0.16698,0.16744,28449,4763.04897
1748284500000,0.16744,0.16749,0.16678,0.1669,13628,2278.25919
1748284800000,0.1669,0.16721,0.1669,0.16717,13816,2307.66904
1748285100000,0.16717,0.16717,0.16657,0.16685,19686,3285.1374
1748285400000,0.16685,0.16688,0.16653,0.1667,3891,648.55076
1748285700000,0.1667,0.16675,0.16635,0.16662,5744,956.53748
1748286000000,0.16662,0.16662,0.16628,0.16646,25768,4290.47998
1748286300000,0.16646,0.16707,0.16637,0.1669,13210,2203.16366
1748286600000,0.1669,0.16737,0.16669,0.16697,13596,2270.50488
1748286900000,0.16697,0.16762,0.16697,0.16754,13275,2220.95561
1748287200000,0.16754,0.16835,0.16749,0.16812,114091,19184.65224
1748287500000,0.16812,0.16812,0.16751,0.16766,18969,3181.65233
1748287800000,0.16766,0.16766,0.16735,0.16735,5442,911.59717
1748288100000,0.16735,0.16735,0.1663,0.1663,12239,2042.57066
1748288400000,0.1663,0.16683,0.16602,0.16663,42465,7068.40583
1748288700000,0.16663,0.16691,0.16654,0.16668,10570,1763.28428
1748289000000,0.16668,0.16702,0.16659,0.16697,4400,733.84966
1748289300000,0.16697,0.16708,0.16674,0.16683,6304,1052.58203
1748289600000,0.16683,0.16683,0.16578,0.16578,2845,472.49578
1748289900000,0.16578,0.16691,0.16566,0.16681,25029,4165.64987
1748290200000,0.16681,0.16726,0.16677,0.16726,17638,2947.07221
1748290500000,0.16726,0.16726,0.1663,0.1663,14480,2417.48763
1748290800000,0.1663,0.16658,0.16585,0.16658,7306,1213.01827
1748291100000,0.16658,0.1669,0.16642,0.16674,6421,1070.56275
1748291400000,0.16674,0.16721,0.16633,0.16721,3577,596.33417
1748291700000,0.16721,0.16769,0.16717,0.16764,4080,683.4069
1748292000000,0.16764,0.16805,0.16764,0.16767,22185,3723.50565
1748292300000,0.16767,0.16777,0.16715,0.16729,3959,662.33215
1748292600000,0.16729,0.16773,0.16716,0.16759,28386,4754.34445
1748292900000,0.16759,0.16796,0.16743,0.16796,9866,1653.0814
1748293200000,0.16796,0.16835,0.16759,0.16769,8232,1382.87443
1748293500000,0.16769,0.16769,0.16661,0.16711,53144,8866.5738
1748293800000,0.16711,0.16747,0.16691,0.16724,12205,2041.17984
1748294100000,0.16724,0.16735,0.16634,0.16646,8429,1406.63146
1748294400000,0.16646,0.16705,0.16618,0.16696,56388,9393.3174
1748294700000,0.16696,0.16738,0.16653,0.16735,13382,2235.04278
1748295000000,0.16735,0.16798,0.16715,0.16765,24928,4183.64578
1748295300000,0.16765,0.1678,0.16733,0.16736,5728,959.62858
1748295600000,0.16736,0.16757,0.16683,0.16698,66889,11191.42488
1748295900000,0.16698,0.16698,0.16648,0.16665,9870,1644.89814
1748296200000,0.16665,0.16684,0.16665,0.16684,5235,872.89532
1748296500000,0.16684,0.16762,0.16684,0.16738,15712,2629.38521
1748296800000,0.16738,0.16765,0.16708,0.16765,8676,1452.91146
1748297100000,0.16765,0.16765,0.16706,0.16732,11575,1935.32551
1748297400000,0.16732,0.16928,0.16732,0.16864,102606,17317.43799
1748297700000,0.16864,0.16885,0.16809,0.16819,89654,15100.99324
1748298000000,0.16819,0.16819,0.16739,0.16739,21020,3522.21389
1748298300000,0.16739,0.16753,0.16725,0.16725,4623,774.00221
1748298600000,0.16725,0.16783,0.16723,0.16731,20073,3364.8714
1748298900000,0.16731,0.16731,0.16652,0.16672,67108,11202.91342
1748299200000,0.16672,0.16706,0.16653,0.16688,37275,6216.56098
1748299500000,0.16688,0.16691,0.16635,0.16635,5969,994.94017
1748299800000,0.16635,0.16642,0.16602,0.16628,27836,4628.05782
1748300100000,0.16628,0.16652,0.16624,0.16636,4951,823.77631
1748300400000,0.16636,0.16636,0.16567,0.16625,97149,16108.13601
1748300700000,0.16625,0.16668,0.16586,0.16656,8153,1355.16152
1748301000000,0.16656,0.16672,0.1664,0.16653,6868,1144.20439
1748301300000,0.16653,0.16653,0.16607,0.1664,4551,756.96288
1748301600000,0.1664,0.1664,0.1658,0.1658,5499,913.22324
1748301900000,0.1658,0.16612,0.1658,0.16605,14233,2362.58072
1748302200000,0.16605,0.16652,0.16588,0.16649,16894,2807.76914
1748302500000,0.16649,0.16671,0.16634,0.16668,18725,3118.12676
1748302800000,0.16668,0.16669,0.16644,0.16655,9468,1577.18579
1748303100000,0.16655,0.16707,0.16652,0.16707,17215,2871.08829
1748303400000,0.16707,0.16746,0.16707,0.16726,6345,1061.71665
1748303700000,0.16726,0.16733,0.167,0.16726,7885,1318.74856
1748304000000,0.16726,0.1674,0.16709,0.16718,24550,4105.84063
1748304300000,0.16718,0.16744,0.16676,0.16733,38944,6511.41829
1748304600000,0.16733,0.168,0.16712,0.168,33131,5552.356
1748304900000,0.168,0.16828,0.16741,0.1675,432200,72500.32385
1748305200000,0.1675,0.1675,0.16649,0.16684,33583,5600.66753
1748305500000,0.16684,0.16684,0.16638,0.16652,19952,3323.94041
1748305800000,0.16652,0.1666,0.16577,0.16605,49019,8146.94699
1748306100000,0.16605,0.16605,0.16555,0.16566,20610,3417.47623
1748306400000,0.16566,0.16566,0.16492,0.16518,38679,6391.38845
1748306700000,0.16518,0.1656,0.16475,0.16493,15649,2584.71013
1748307000000,0.16493,0.16493,0.16423,0.16465,29150,4791.83933
1748307300000,0.16465,0.16466,0.16362,0.16389,77384,12680.88352
1748307600000,0.16389,0.16394,0.16237,0.16237,105275,17180.99244
1748307900000,0.16237,0.16277,0.1621,0.16218,53257,8644.0251
1748308200000,0.16218,0.16219,0.16132,0.16139,124730,20159.74161
1748308500000,0.16139,0.16151,0.1602,0.1604,142324,22890.09313
1748308800000,0.1604,0.16076,0.15907,0.16075,499397,79659.69157
1748309100000,0.16075,0.16138,0.16058,0.16137,46076,7415.4138
1748309400000,0.16137,0.16318,0.16126,0.16312,88832,14419.27669
1748309700000,0.16312,0.16458,0.16307,0.16438,138201,22628.78455
1748310000000,0.16438,0.16466,0.16371,0.16408,134631,22093.30449
1748310300000,0.16408,0.16463,0.16328,0.16462,75454,12382.2455
1748310600000,0.16462,0.16567,0.16451,0.16563,62172,10265.29242
1748310900000,0.16563,0.16624,0.16549,0.16624,126436,20991.42146
1748311200000,0.16624,0.16779,0.16608,0.16732,222597,37104.83024
1748311500000,0.16732,0.16783,0.16712,0.16783,78691,13175.45527
1748311800000,0.16783,0.16815,0.16746,0.16803,49930,8377.9179
1748312100000,0.16803,0.16808,0.16597,0.16625,59931,9990.20582
1748312400000,0.16625,0.16698,0.16601,0.16697,19717,3281.60465
1748312700000,0.16697,0.16724,0.16671,0.16717,22538,3764.37336
1748313000000,0.16717,0.16724,0.1667,0.16686,16570,2768.19483
1748313300000,0.16686,0.16735,0.1668,0.16729,7230,1207.30032
1748313600000,0.16729,0.1673,0.16697,0.16724,12764,2133.46801
1748313900000,0.16724,0.16724,0.16674,0.16684,17038,2843.51879
1748314200000,0.16684,0.16684,0.16581,0.16665,8941,1486.31687
1748314500000,0.16665,0.16665,0.16612,0.16636,7630,1269.33311
1748314800000,0.16636,0.16757,0.16632,0.16745,9219,1539.36634
1748315100000,0.16745,0.16787,0.1674,0.16743,43921,7365.34963
1748315400000,0.16743,0.16842,0.16714,0.16822,21791,3659.94805
1748315700000,0.16822,0.16929,0.16822,0.16856,73920,12472.59008
1748316000000,0.16856,0.16902,0.16847,0.16849,49025,8277.10332
1748316300000,0.16849,0.16886,0.16832,0.16849,11570,1950.35211
1748316600000,0.16849,0.169,0.16844,0.16882,7149,1206.3745
1748316900000,0.16882,0.16882,0.16827,0.16846,2624,441.95721
1748317200000,0.16846,0.16892,0.1684,0.16867,13417,2262.80241
1748317500000,0.16867,0.1696,0.16836,0.16922,152352,25769.90934
1748317800000,0.16922,0.16932,0.16853,0.16853,18893,3193.25789
1748318100000,0.16853,0.16853,0.16797,0.16814,8633,1451.79374
1748318400000,0.16814,0.16871,0.16809,0.16871,32462,5468.62734
1748318700000,0.16871,0.16943,0.16837,0.16899,46167,7806.13871
1748319000000,0.16899,0.1691,0.16826,0.16826,2828,477.31622
1748319300000,0.16826,0.16826,0.16726,0.16789,43020,7203.70943
1748319600000,0.16789,0.16837,0.16758,0.16825,18384,3093.16956
1748319900000,0.16825,0.16861,0.16773,0.168,9879,1659.49854
1748320200000,0.168,0.16832,0.16768,0.16815,8942,1503.47146
1748320500000,0.16815,0.16835,0.16797,0.16797,14813,2490.66355
1748320800000,0.16797,0.16826,0.16778,0.16806,12864,2160.4443
1748321100000,0.16806,0.16889,0.16781,0.1688,13349,2244.03536
1748321400000,0.1688,0.16899,0.16755,0.16755,10684,1797.25828
1748321700000,0.16755,0.16757,0.16698,0.16741,5130,858.06709
1748322000000,0.16741,0.16744,0.16712,0.16714,7508,1255.90249
1748322300000,0.16714,0.16714,0.16672,0.16672,11338,1892.35938
1748322600000,0.16672,0.16672,0.1658,0.16625,209416,34780.18503
1748322900000,0.16625,0.1663,0.1654,0.16554,53491,8873.13523
1748323200000,0.16554,0.16562,0.16511,0.16518,31466,5199.62757
1748323500000,0.16518,0.16543,0.16514,0.1653,9460,1563.79111
1748323800000,0.1653,0.16577,0.16526,0.16543,26204,4338.03562
1748324100000,0.16543,0.16641,0.16543,0.16634,22223,3689.96868
1748324400000,0.16634,0.16646,0.16605,0.16618,10333,1717.53741
1748324700000,0.16618,0.16654,0.16591,0.16647,8761,1457.01379
1748325000000,0.16647,0.16732,0.16647,0.16721,9513,1589.88971
1748325300000,0.16721,0.16731,0.16628,0.16628,11105,1854.3113
1748325600000,0.16628,0.1677,0.16628,0.16754,44908,7502.29993
1748325900000,0.16754,0.16838,0.16747,0.16759,26404,4439.63596
1748326200000,0.16759,0.16861,0.16759,0.16825,15536,2613.21717
1748326500000,0.16825,0.16855,0.16749,0.16758,19804,3324.38329
1748326800000,0.16758,0.16829,0.16731,0.16815,20754,3482.56568
1748327100000,0.16815,0.16825,0.16798,0.16818,9978,1677.26678
1748327400000,0.16818,0.16861,0.16811,0.16861,11689,1967.17694
1748327700000,0.16861,0.16886,0.16829,0.16835,4144,698.4857
1748328000000,0.16835,0.16942,0.16835,0.16916,32880,5556.38905
1748328300000,0.16916,0.16943,0.16864,0.16896,34045,5758.13269
1748328600000,0.16896,0.16896,0.16724,0.16724,23085,3874.05802
1748328900000,0.16724,0.16745,0.16656,0.167,30161,5033.91242
1748329200000,0.167,0.16771,0.167,0.16723,20815,3484.54629
1748329500000,0.16723,0.16786,0.16693,0.16752,20171,3374.13751
1748329800000,0.16752,0.16765,0.16713,0.16733,26314,4407.83483
1748330100000,0.16733,0.16753,0.16691,0.16693,27634,4615.45835
1748330400000,0.16693,0.16751,0.16686,0.16751,4628,773.93344
1748330700000,0.16751,0.16759,0.16721,0.16758,6015,1007.45477
1748331000000,0.16758,0.16856,0.16751,0.16785,22911,3851.26322
1748331300000,0.16785,0.16817,0.16771,0.16811,16142,2712.91108
1748331600000,0.16811,0.16824,0.16775,0.16809,14249,2395.2615
1748331900000,0.16809,0.16855,0.16803,0.16836,12946,2179.97059
1748332200000,0.16836,0.16897,0.16799,0.16801,30420,5127.55434
1748332500000,0.16801,0.1682,0.16784,0.1682,14951,2511.24022
1748332800000,0.1682,0.1699,0.1682,0.16938,88808,15018.42834
1748333100000,0.16938,0.16962,0.1688,0.16962,27104,4588.16136
1748333400000,0.16962,0.16962,0.1691,0.16938,32452,5494.70911
1748333700000,0.16938,0.17032,0.16929,0.16992,112925,19183.08235
1748334000000,0.16992,0.16992,0.1692,0.16984,39620,6714.04293
1748334300000,0.16984,0.16993,0.16944,0.16958,48701,8258.74671
1748334600000,0.16958,0.16977,0.16919,0.16921,92746,15724.67251
1748334900000,0.16921,0.16938,0.16863,0.16885,50888,8596.44928
1748335200000,0.16885,0.16886,0.16835,0.16862,20175,3402.02181
1748335500000,0.16862,0.16911,0.16862,0.16893,25700,4339.41884
1748335800000,0.16893,0.16922,0.1687,0.16922,18866,3186.82438
1748336100000,0.16922,0.16923,0.16879,0.169,10857,1835.07551
1748336400000,0.169,0.16926,0.16894,0.16926,23605,3991.49394
1748336700000,0.16926,0.16933,0.16903,0.16924,17555,2970.02601
1748337000000,0.16924,0.16924,0.16864,0.1688,31748,5360.10813
1748337300000,0.1688,0.1688,0.16839,0.1684,20380,3435.37164
1748337600000,0.1684,0.16858,0.16752,0.16764,19645,3298.58562
1748337900000,0.16764,0.16794,0.16749,0.16763,9138,1532.8015
1748338200000,0.16763,0.16802,0.1676,0.16802,2837,476.00223
1748338500000,0.16802,0.16852,0.16799,0.16847,6966,1171.83123
1748338800000,0.16847,0.16847,0.16806,0.1684,19151,3222.61268
1748339100000,0.1684,0.16915,0.1684,0.16881,9039,1526.65908
1748339400000,0.16881,0.16907,0.16867,0.16907,12119,2046.84852
1748339700000,0.16907,0.16955,0.16899,0.16955,24044,4069.75928
1748340000000,0.16955,0.16964,0.16889,0.16903,94821,16067.01109
1748340300000,0.16903,0.16912,0.16856,0.16881,16523,2788.0413
1748340600000,0.16881,0.16906,0.16872,0.16894,4407,744.04281
1748340900000,0.16894,0.16954,0.16894,0.16935,27840,4717.37608
1748341200000,0.16935,0.16935,0.1682,0.1682,24624,4159.22672
1748341500000,0.1682,0.16871,0.1682,0.16849,14433,2432.94615
1748341800000,0.16849,0.16876,0.16825,0.16845,16901,2848.39116
1748342100000,0.16845,0.16857,0.16825,0.16837,22193,3738.99936
1748342400000,0.16837,0.16842,0.16776,0.16776,20563,3459.30913
1748342700000,0.16776,0.16825,0.16776,0.16819,10540,1771.54603
1748343000000,0.16819,0.16916,0.16819,0.16916,29661,5008.38715
1748343300000,0.16916,0.16918,0.16875,0.16911,15260,2578.36674
1748343600000,0.16911,0.16912,0.16859,0.16896,6606,1115.55547
1748343900000,0.16896,0.16961,0.16886,0.16961,30563,5169.46327
1748344200000,0.16961,0.16975,0.16881,0.16895,15511,2622.36041
1748344500000,0.16895,0.16895,0.16842,0.16873,17965,3029.02985
1748344800000,0.16873,0.16946,0.16873,0.16923,5228,884.96231
1748345100000,0.16923,0.16956,0.16923,0.16949,14854,2517.36413
1748345400000,0.16949,0.1696,0.16921,0.16949,8541,1446.89622
1748345700000,0.16949,0.16949,0.16923,0.16946,6967,1179.75028
1748346000000,0.16946,0.16971,0.16904,0.16957,17004,2883.15103
1748346300000,0.16957,0.1708,0.16944,0.17035,240107,40869.72281
1748346600000,0.17035,0.17064,0.17035,0.17064,24775,4222.86374
1748346900000,0.17064,0.17084,0.17025,0.17037,26075,4446.07387
1748347200000,0.17037,0.17076,0.17026,0.17042,5949,1014.24503
1748347500000,0.17042,0.17074,0.17032,0.17032,20043,3416.91132
1748347800000,0.17032,0.17032,0.16988,0.16988,13514,2299.06984
1748348100000,0.16988,0.17034,0.16975,0.16983,19409,3300.35196
1748348400000,0.16983,0.17048,0.16983,0.17027,32706,5570.95377
1748348700000,0.17027,0.17235,0.17027,0.17151,426375,73186.70077
1748349000000,0.17151,0.17185,0.17075,0.17095,265144,45380.92468
1748349300000,0.17095,0.17117,0.17068,0.17095,15007,2564.01405
1748349600000,0.17095,0.17116,0.16996,0.17028,199177,33925.02532
1748349900000,0.17028,0.17059,0.17028,0.17059,16895,2879.50206
1748350200000,0.17059,0.17059,0.16994,0.17026,34685,5902.56223
1748350500000,0.17026,0.171,0.17026,0.17094,49920,8525.05397
1748350800000,0.17094,0.17141,0.17085,0.17101,28872,4938.68843
1748351100000,0.17101,0.17313,0.171,0.17266,274298,47159.31937
1748351400000,0.17266,0.17413,0.17266,0.17322,181731,31530.46501
1748351700000,0.17322,0.174,0.17292,0.17368,47557,8256.50455
1748352000000,0.17368,0.17392,0.17311,0.17372,98661,17115.53707
1748352300000,0.17372,0.17372,0.17282,0.17299,65487,11329.78541
1748352600000,0.17299,0.17358,0.17264,0.17288,43354,7503.57478
1748352900000,0.17288,0.17288,0.17223,0.17234,43786,7554.90365
1748353200000,0.17234,0.17273,0.17134,0.17217,182717,31380.84714
1748353500000,0.17217,0.17241,0.17179,0.17195,81450,14011.16016
1748353800000,0.17195,0.17195,0.17086,0.17113,77589,13289.63642
1748354100000,0.17113,0.17154,0.17068,0.17068,62432,10694.74838
1748354400000,0.17068,0.17124,0.17053,0.17053,28873,4936.86624
1748354700000,0.17053,0.17079,0.16969,0.17079,80141,13636.99606
1748355000000,0.17079,0.17102,0.17055,0.17067,50623,8645.48121
1748355300000,0.17067,0.1711,0.17016,0.17016,40159,6853.59964
1748355600000,0.17016,0.17055,0.16934,0.16952,48845,8291.57476
1748355900000,0.16952,0.16962,0.1688,0.16883,52781,8934.09194
1748356200000,0.16883,0.16916,0.16713,0.16838,282110,47312.02989
1748356500000,0.16838,0.16861,0.16799,0.16827,29465,4956.84495
1748356800000,0.16827,0.16925,0.16822,0.16925,48223,8138.05925
1748357100000,0.16925,0.16994,0.16918,0.16994,9462,1604.41143
1748357400000,0.16994,0.16994,0.16866,0.16895,20063,3396.2954
1748357700000,0.16895,0.16939,0.16845,0.16935,80736,13641.83968
1748358000000,0.16935,0.16981,0.1692,0.16962,68346,11589.3331
1748358300000,0.16962,0.1704,0.16932,0.17017,13740,2335.18584
1748358600000,0.17017,0.17063,0.16991,0.17024,64234,10942.30226
1748358900000,0.17024,0.17072,0.17005,0.17037,14543,2480.6458
1748359200000,0.17037,0.17051,0.17019,0.1703,5391,918.41606
1748359500000,0.1703,0.17055,0.17023,0.1705,14789,2519.87511
1748359800000,0.1705,0.17073,0.16993,0.17016,64585,10998.36437
1748360100000,0.17016,0.17047,0.16981,0.17043,28871,4912.56025
1748360400000,0.17043,0.17086,0.17043,0.17054,131155,22390.23289
1748360700000,0.17054,0.17208,0.17054,0.17161,226637,38833.91967
1748361000000,0.17161,0.17161,0.17113,0.17142,25732,4408.30007
1748361300000,0.17142,0.17153,0.17103,0.17134,14012,2400.31079
1748361600000,0.17134,0.17173,0.17122,0.1717,10553,1809.37083
1748361900000,0.1717,0.1717,0.17088,0.17099,22406,3835.7571
1748362200000,0.17099,0.17117,0.17055,0.17117,11451,1957.16808
1748362500000,0.17117,0.17232,0.17117,0.17179,24177,4151.47238
